Station,year,julianset,juliancheck1,juliancheck2
194B,2019,0,7,14
195A,2019,0,7,14
195B,2019,0,7,14
196A,2019,4,11,18
196B,2019,4,11,18
197A,2019,4,11,18
197B,2019,4,11,18
19A,2019,28,35,42
19B,2019,28,35,42
2019A,2019,29,36,43
2019B,2019,29,36,43
204A,2019,0,7,14
204B,2019,0,7,14
205A,2019,0,7,14
205B,2019,0,7,14
213A,2019,23,30,37
241A,2019,64,71,78
242A,2019,64,71,78
243A,2019,65,72,79
246A,2019,64,71,78
247A,2019,64,71,78
248A,2019,64,71,78
249A,2019,44,51,58
250A,2019,43,50,57
251A,2019,43,50,57
252A,2019,43,50,57
253A,2019,43,50,57
254A,2019,43,50,57
255A,2019,22,29,36
256A,2019,22,29,36
257A,2019,23,30,37
258A,2019,22,29,36
259A,2019,23,30,37
259B,2019,23,30,37
260A,2019,23,30,37
264A,2019,2,9,16
264B,2019,2,9,16
29A,2019,28,35,42
29B,2019,28,35,42
30A,2019,28,35,42
30B,2019,28,35,42
310A,2019,44,51,58
310B,2019,44,51,58
311A,2019,44,51,58
311B,2019,44,51,58
312A,2019,45,52,59
312B,2019,45,52,59
313A,2019,44,51,58
313B,2019,44,51,58
314A,2019,44,51,58
314B,2019,44,51,58
315A,2019,45,52,59
315B,2019,45,52,59
316A,2019,45,52,59
316B,2019,45,52,59
317A,2019,46,53,60
317B,2019,46,53,60
318A,2019,64,71,78
318B,2019,64,71,78
319A,2019,65,72,79
319B,2019,65,72,79
31A,2019,71,78,85
31B,2019,71,78,85
32A,2019,46,53,60
32B,2019,46,53,60
338A,2019,64,71,78
338B,2019,64,71,78
33A,2019,64,71,78
33B,2019,64,71,78
4R44A,2019,46,53,60
4R44B,2019,46,53,60
4R45A,2019,64,71,78
4R45B,2019,64,71,78
4R95A,2019,67,74,81
4R95B,2019,67,74,81
4R96A,2019,67,74,81
4R96B,2019,67,74,81
61A,2019,65,72,79
61B,2019,65,72,79
62A,2019,65,72,79
62B,2019,65,72,79
65A,2019,7,14,21
65B,2019,7,14,21
72A,2019,71,78,85
72B,2019,71,78,85
73A,2019,71,78,85
73B,2019,71,78,85
74A,2019,71,78,85
74B,2019,71,78,85
75A,2019,42,49,56
75B,2019,42,49,56
76A,2019,42,49,56
76B,2019,42,49,56
77A,2019,65,72,79
77B,2019,65,72,79
78A,2019,66,73,80
78B,2019,66,73,80
7R109A,2019,43,50,57
7R109B,2019,43,50,57
7R110A,2019,43,50,57
7R110B,2019,44,51,58
7R123,2019,0,7,14
7R124,2019,0,7,14
7R125,2019,0,7,14
7R131A,2019,44,51,58
7R131B,2019,44,51,58
7R143A,2019,23,30,37
7R143B,2019,23,30,37
7R144A,2019,44,51,58
7R144B,2019,44,51,58
7R145A,2019,44,51,58
7R145B,2019,44,51,58
7R149,2019,0,7,14
7R151A,2019,24,31,38
7R151B,2019,24,31,38
7R152A,2019,24,31,38
7R152B,2019,24,31,38
7R153A,2019,44,51,58
7R153B,2019,44,51,58
7R159A,2019,24,31,38
7R159B,2019,24,31,38
7R160A,2019,24,31,38
7R160B,2019,24,31,38
7R174A,2019,45,52,59
7R175A,2019,45,52,59
7R179A,2019,45,52,59
7R180A,2019,25,32,39
7R180B,2019,25,32,39
7R181A,2019,25,32,39
7R181B,2019,25,32,39
7R184A,2019,45,52,59
7R185A,2019,25,32,39
7R185B,2019,25,32,39
7R186A,2019,25,32,39
7R186B,2019,25,32,39
7R198,2019,45,52,59
7R201A,2019,64,71,78
7R201B,2019,64,71,78
7R202A,2019,63,70,77
7R202B,2019,63,70,77
7R203A,2019,63,70,77
7R203B,2019,63,70,77
7R206A,2019,64,71,78
7R206B,2019,64,71,78
7R207A,2019,63,70,77
7R207B,2019,63,70,77
7R208A,2019,63,70,77
7R208B,2019,63,70,77
7R209A,2019,65,72,79
7R209B,2019,64,71,78
7R210A,2019,64,71,78
7R210B,2019,64,71,78
7R214,2019,65,72,79
7R215,2019,65,72,79
7R226,2019,65,72,79
7R228,2019,65,72,79
7R229,2019,65,72,79
7R230,2019,65,72,79
7R24A,2019,42,49,56
7R24B,2019,42,49,56
7R25A,2019,42,49,56
7R25B,2019,42,49,56
7R304A,2019,66,73,80
7R304B,2019,66,73,80
7R305A,2019,66,73,80
7R305B,2019,66,73,80
7R306A,2019,66,73,80
7R306B,2019,66,73,80
7R307A,2019,66,73,80
7R307B,2019,66,73,80
7R308A,2019,66,73,80
7R308B,2019,66,73,80
7R309A,2019,66,73,80
7R309B,2019,66,73,80
7R30A,2019,42,49,56
7R30B,2019,42,49,56
7R31A,2019,42,49,56
7R31B,2019,42,49,56
7R320A,2019,4,11,18
7R320B,2019,4,11,18
7R328A,2019,2,9,16
7R328B,2019,2,9,16
7R329A,2019,2,9,16
7R329B,2019,3,10,17
7R330A,2019,3,10,17
7R330B,2019,3,10,17
7R331A,2019,3,10,17
7R331B,2019,2,9,16
7R339A,2019,23,30,37
7R339B,2019,23,30,37
7R342,2019,0,7,14
7R343,2019,0,7,14
7R344,2019,0,7,14
7R345,2019,0,7,14
7R346,2019,0,7,14
7R347,2019,0,7,14
7R348,2019,45,52,59
7R349,2019,45,52,59
7R350,2019,45,52,59
7R351,2019,45,52,59
7R352,2019,45,52,59
7R353,2019,45,52,59
7R40A,2019,2,9,16
7R40B,2019,2,9,16
7R41A,2019,2,9,16
7R41B,2019,2,9,16
7R42A,2019,43,50,57
7R42B,2019,43,50,57
7R43A,2019,43,50,57
7R43B,2019,43,50,57
7R58A,2019,3,10,17
7R58B,2019,3,10,17
7R59A,2019,22,29,36
7R59B,2019,22,29,36
7R60A,2019,22,29,36
7R60B,2019,22,29,36
7R71A,2019,3,10,17
7R71B,2019,3,10,17
7R72A,2019,4,11,18
7R72B,2019,4,11,18
7R73A,2019,22,29,36
7R73B,2019,22,29,36
7R74A,2019,22,29,36
7R74B,2019,22,29,36
7R87A,2019,4,11,18
7R87B,2019,4,11,18
7R88A,2019,4,11,18
7R88B,2019,4,11,18
7R89A,2019,23,30,37
7R89B,2019,23,30,37
7R90A,2019,23,30,37
7R90B,2019,23,30,37
8R44A,2019,7,14,21
8R44B,2019,7,14,21
8R45A,2019,7,14,21
8R45B,2019,7,14,21
8R95A,2019,7,14,21
8R95B,2019,7,14,21
8R96A,2019,7,14,21
8R96B,2019,7,14,21
91A,2019,42,49,56
91B,2019,42,49,56
92A,2019,42,49,56
92B,2019,42,49,56
93A,2019,66,73,80
93B,2019,66,73,80
94A,2019,66,73,80
94B,2019,66,73,80
99A,2019,50,57,64
99B,2019,50,57,64
9R100A,2019,43,50,57
9R100B,2019,43,50,57
9R101A,2019,22,29,36
9R101B,2019,22,29,36
9R102A,2019,22,29,36
9R102B,2019,22,29,36
9R104A,2019,44,51,58
9R104B,2019,44,51,58
9R115A,2019,42,49,56
9R115B,2019,42,49,56
9R116A,2019,43,50,57
9R116B,2019,43,50,57
9R117A,2019,44,51,58
9R117B,2019,44,51,58
9R118A,2019,44,51,58
9R118B,2019,44,51,58
9R119A,2019,23,30,37
9R119B,2019,23,30,37
9R11A,2019,67,74,81
9R11B,2019,67,74,81
9R120A,2019,23,30,37
9R120B,2019,23,30,37
9R12A,2019,67,74,81
9R12B,2019,67,74,81
9R133A,2019,42,49,56
9R133B,2019,42,49,56
9R134A,2019,42,49,56
9R134B,2019,42,49,56
9R135A,2019,43,50,57
9R135B,2019,43,50,57
9R136A,2019,44,51,58
9R136B,2019,44,51,58
9R137A,2019,23,30,37
9R137B,2019,23,30,37
9R148A,2019,43,50,57
9R148B,2019,43,50,57
9R17A,2019,66,73,80
9R17B,2019,66,73,80
9R18A,2019,66,73,80
9R18B,2019,66,73,80
9R19A,2019,67,74,81
9R19B,2019,67,74,81
9R1A,2019,0,7,14
9R1B,2019,0,7,14
9R269A,2019,24,31,38
9R273A,2019,24,31,38
9R274A,2019,24,31,38
9R275A,2019,24,31,38
9R278A,2019,25,32,39
9R279A,2019,25,32,39
9R283A,2019,25,32,39
9R284A,2019,25,32,39
9R290A,2019,28,35,42
9R291A,2019,28,35,42
9R296A,2019,65,72,79
9R297A,2019,65,72,79
9R298A,2019,65,72,79
9R299A,2019,65,72,79
9R2A,2019,1,8,15
9R2B,2019,0,7,14
9R300A,2019,65,72,79
9R301A,2019,65,72,79
9R302A,2019,66,73,80
9R303A,2019,65,72,79
9R335A,2019,24,31,38
9R335B,2019,24,31,38
9R336A,2019,66,73,80
9R336B,2019,66,73,80
9R340A,2019,24,31,38
9R34A,2019,46,53,60
9R34B,2019,46,53,60
9R354A,2019,24,31,38
9R35A,2019,46,53,60
9R35B,2019,46,53,60
9R36A,2019,46,53,60
9R36B,2019,46,53,60
9R3A,2019,0,7,14
9R3B,2019,0,7,14
9R46A,2019,45,52,59
9R46B,2019,45,52,59
9R47A,2019,45,52,59
9R47B,2019,45,52,59
9R48A,2019,45,52,59
9R48B,2019,45,52,59
9R49A,2019,63,70,77
9R49B,2019,63,70,77
9R4A,2019,1,8,15
9R4B,2019,1,8,15
9R50A,2019,64,71,78
9R50B,2019,64,71,78
9R51A,2019,22,29,36
9R51B,2019,22,29,36
9R52A,2019,24,31,38
9R52B,2019,23,30,37
9R53A,2019,1,8,15
9R53B,2019,1,8,15
9R54A,2019,2,9,16
9R54B,2019,2,9,16
9R63A,2019,63,70,77
9R63B,2019,63,70,77
9R64A,2019,64,71,78
9R64B,2019,64,71,78
9R65A,2019,4,11,18
9R65B,2019,4,11,18
9R66A,2019,4,11,18
9R66B,2019,4,11,18
9R67A,2019,22,29,36
9R67B,2019,22,29,36
9R68A,2019,23,30,37
9R68B,2019,23,30,37
9R69A,2019,1,8,15
9R69B,2019,1,8,15
9R6A,2019,0,7,14
9R6B,2019,0,7,14
9R70A,2019,2,9,16
9R70B,2019,2,9,16
9R79A,2019,63,70,77
9R79B,2019,63,70,77
9R7A,2019,1,8,15
9R7B,2019,1,8,15
9R80A,2019,63,70,77
9R80B,2019,63,70,77
9R81A,2019,4,11,18
9R81B,2019,4,11,18
9R82A,2019,3,10,17
9R82B,2019,3,10,17
9R83A,2019,23,30,37
9R83B,2019,23,30,37
9R84A,2019,23,30,37
9R84B,2019,23,30,37
9R85A,2019,2,9,16
9R85B,2019,2,9,16
9R86A,2019,2,9,16
9R86B,2019,2,9,16
9R97A,2019,3,10,17
9R97B,2019,3,10,17
9R98A,2019,3,10,17
9R98B,2019,3,10,17
9R99A,2019,42,49,56
9R99B,2019,42,49,56
4R111A,2020,43,50,57
4R111B,2020,43,50,57
4R112A,2020,43,50,57
4R112B,2020,43,50,57
4R113A,2020,2,9,16
4R113B,2020,2,9,16
4R114A,2020,3,10,17
4R114B,2020,3,10,17
4R132A,2020,3,10,17
4R132B,2020,3,10,17
4R146A,2020,41,48,55
4R146B,2020,41,48,55
4R147A,2020,41,48,55
4R147B,2020,41,48,55
4R154A,2020,43,50,57
4R154B,2020,43,50,57
4R155A,2020,42,49,56
4R155B,2020,42,49,56
4R156A,2020,41,48,55
4R156B,2020,41,48,55
4R157A,2020,41,48,55
4R157B,2020,41,48,55
4R15A,2020,23,30,37
4R15B,2020,23,30,37
4R161A,2020,43,50,57
4R161B,2020,43,50,57
4R162A,2020,42,49,56
4R162B,2020,42,49,56
4R163A,2020,42,49,56
4R163B,2020,42,49,56
4R164A,2020,64,71,78
4R164B,2020,64,71,78
4R165A,2020,64,71,78
4R165B,2020,64,71,78
4R166A,2020,40,47,54
4R166B,2020,40,47,54
4R167A,2020,40,47,54
4R167B,2020,40,47,54
4R16A,2020,24,31,38
4R16B,2020,24,31,38
4R171A,2020,42,49,56
4R171B,2020,42,49,56
4R172A,2020,64,71,78
4R172B,2020,64,71,78
4R173A,2020,64,71,78
4R173B,2020,64,71,78
4R177A,2020,63,70,77
4R177B,2020,63,70,77
4R178A,2020,63,70,77
4R178B,2020,63,70,77
4R182A,2020,40,47,54
4R182B,2020,40,47,54
4R183A,2020,40,47,54
4R183B,2020,40,47,54
4R187A,2020,63,70,77
4R187B,2020,63,70,77
4R188A,2020,63,70,77
4R188B,2020,63,70,77
4R189A,2020,66,73,80
4R189B,2020,66,73,80
4R190A,2020,66,73,80
4R190B,2020,66,73,80
4R194A,2020,62,69,76
4R194B,2020,62,69,76
4R195A,2020,62,69,76
4R195B,2020,62,69,76
4R196A,2020,66,73,80
4R196B,2020,65,72,79
4R197A,2020,66,73,80
4R197B,2020,66,73,80
4R204A,2020,62,69,76
4R204B,2020,62,69,76
4R205A,2020,62,69,76
4R205B,2020,62,69,76
4R310A,2020,22,29,36
4R310B,2020,22,29,36
4R311A,2020,22,29,36
4R311B,2020,22,29,36
4R312A,2020,23,30,37
4R312B,2020,23,30,37
4R313A,2020,22,29,36
4R313B,2020,22,29,36
4R314A,2020,22,29,36
4R314B,2020,22,29,36
4R315A,2020,23,30,37
4R315B,2020,23,30,37
4R316A,2020,23,30,37
4R316B,2020,23,30,37
4R317A,2020,24,31,38
4R317B,2020,24,31,38
4R318A,2020,-4,3,10
4R318B,2020,-4,3,10
4R319A,2020,-3,4,11
4R319B,2020,-3,4,11
4R32A,2020,24,31,38
4R32B,2020,24,31,38
4R338A,2020,-4,3,10
4R338B,2020,-4,3,10
4R33A,2020,-4,3,10
4R33B,2020,-4,3,10
4R44A,2020,24,31,38
4R44B,2020,24,31,38
4R45A,2020,-4,3,10
4R45B,2020,-4,3,10
4R61A,2020,-3,4,11
4R61B,2020,-3,4,11
4R62A,2020,-3,4,11
4R62B,2020,-3,4,11
4R75A,2020,21,28,35
4R75B,2020,21,28,35
4R76A,2020,21,28,35
4R76B,2020,21,28,35
4R77A,2020,-3,4,11
4R77B,2020,-3,4,11
4R78A,2020,2,9,16
4R78B,2020,2,9,16
4R91A,2020,21,28,35
4R91B,2020,21,28,35
4R92A,2020,21,28,35
4R92B,2020,21,28,35
4R93A,2020,2,9,16
4R93B,2020,2,9,16
4R94A,2020,2,9,16
4R94B,2020,2,9,16
4R95A,2020,3,10,17
4R95B,2020,3,10,17
4R96A,2020,3,10,17
4R96B,2020,3,10,17
6R213A,2020,40,47,54
6R241A,2020,-4,3,10
6R242A,2020,-4,3,10
6R243A,2020,-4,3,10
6R246A,2020,-4,3,10
6R247A,2020,-4,3,10
6R248A,2020,-4,3,10
6R249-A,2020,21,28,35
6R250-A,2020,21,28,35
6R251-A,2020,21,28,35
6R252-A,2020,21,28,35
6R253-A,2020,21,28,35
6R254-A,2020,21,28,35
6R255-A,2020,41,48,55
6R256-A,2020,41,48,55
6R257-A,2020,41,48,55
6R258-A,2020,41,48,55
6R259-A,2020,41,48,55
6R259-B,2020,41,48,55
6R260-A,2020,41,48,55
6R261-A,2020,63,70,77
6R262-A,2020,63,70,77
6R263-A,2020,63,70,77
6R264-A,2020,63,70,77
6R264-B,2020,63,70,77
6R265-A,2020,63,70,77
6R266-A,2020,63,70,77
6R490,2020,40,47,54
6R491,2020,40,47,54
6R501,2020,62,69,76
6R502,2020,62,69,76
6R503,2020,40,47,54
6R504,2020,40,47,54
6R505,2020,40,47,54
6R515,2020,62,69,76
6R516,2020,62,69,76
6R530,2020,-4,3,10
6R531,2020,-4,3,10
6R532,2020,-4,3,10
6R538,2020,-4,3,10
6R539,2020,-4,3,10
6R540,2020,-14,-7,0
6R544,2020,21,28,35
6R545,2020,21,28,35
6R546,2020,21,28,35
6R555,2020,21,28,35
6R556,2020,21,28,35
6R557,2020,21,28,35
6R594,2020,41,48,55
6R595,2020,41,48,55
6R596,2020,41,48,55
6R597,2020,41,48,55
6R599,2020,41,48,55
6R600,2020,63,70,77
6R601,2020,63,70,77
6R602,2020,63,70,77
6R604,2020,63,70,77
6R605,2020,63,70,77
7R109A,2020,42,49,56
7R109B,2020,42,49,56
7R110A,2020,42,49,56
7R110B,2020,42,49,56
7R123,2020,41,48,55
7R124,2020,41,48,55
7R125,2020,41,48,55
7R131A,2020,42,49,56
7R131B,2020,42,49,56
7R143A,2020,40,47,54
7R143B,2020,40,47,54
7R144A,2020,42,49,56
7R144B,2020,42,49,56
7R145A,2020,42,49,56
7R145B,2020,42,49,56
7R149,2020,41,48,55
7R151A,2020,40,47,54
7R151B,2020,40,47,54
7R152A,2020,40,47,54
7R152B,2020,40,47,54
7R153A,2020,42,49,56
7R153B,2020,42,49,56
7R159A,2020,40,47,54
7R159B,2020,40,47,54
7R160A,2020,40,47,54
7R160B,2020,40,47,54
7R174,2020,22,29,36
7R175,2020,22,29,36
7R179,2020,22,29,36
7R180A,2020,21,28,35
7R180B,2020,21,28,35
7R181A,2020,21,28,35
7R181B,2020,21,28,35
7R184,2020,22,29,36
7R185A,2020,21,28,35
7R185B,2020,21,28,35
7R186A,2020,21,28,35
7R186B,2020,21,28,35
7R198,2020,22,29,36
7R201A,2020,24,31,38
7R201B,2020,24,31,38
7R202A,2020,24,31,38
7R202B,2020,24,31,38
7R203A,2020,24,31,38
7R203B,2020,24,31,38
7R206A,2020,23,30,37
7R206B,2020,23,30,37
7R207A,2020,23,30,37
7R207B,2020,23,30,37
7R208A,2020,24,31,38
7R208B,2020,24,31,38
7R209A,2020,23,30,37
7R209B,2020,23,30,37
7R210A,2020,23,30,37
7R210B,2020,23,30,37
7R214,2020,-4,3,10
7R215,2020,-4,3,10
7R226,2020,-4,3,10
7R228,2020,-4,3,10
7R229,2020,-4,3,10
7R230,2020,-4,3,10
7R24A,2020,64,71,78
7R24B,2020,64,71,78
7R25A,2020,64,71,78
7R25B,2020,64,71,78
7R304A,2020,-3,4,11
7R304B,2020,-3,4,11
7R305A,2020,-3,4,11
7R305B,2020,-3,4,11
7R306A,2020,-3,4,11
7R306B,2020,-3,4,11
7R307A,2020,-3,4,11
7R307B,2020,-3,4,11
7R308A,2020,-3,4,11
7R308B,2020,-3,4,11
7R309A,2020,-3,4,11
7R309B,2020,-3,4,11
7R30A,2020,64,71,78
7R30B,2020,64,71,78
7R31A,2020,64,71,78
7R31B,2020,64,71,78
7R320A,2020,63,70,77
7R320B,2020,63,70,77
7R339A,2020,40,47,54
7R339B,2020,40,47,54
7R342,2020,41,48,55
7R343,2020,41,48,55
7R344,2020,41,48,55
7R345,2020,41,48,55
7R346,2020,41,48,55
7R347,2020,41,48,55
7R348,2020,22,29,36
7R349,2020,22,29,36
7R350,2020,22,29,36
7R351,2020,22,29,36
7R352,2020,22,29,36
7R353,2020,22,29,36
7R42A,2020,64,71,78
7R42B,2020,64,71,78
7R43A,2020,64,71,78
7R43B,2020,64,71,78
7R58A,2020,63,70,77
7R58B,2020,63,70,77
7R59A,2020,62,69,76
7R59B,2020,62,69,76
7R60A,2020,62,69,76
7R60B,2020,62,69,76
7R674,2020,-4,3,10
7R675,2020,-4,3,10
7R676,2020,-4,3,10
7R677,2020,-4,3,10
7R678,2020,-4,3,10
7R681,2020,-14,-7,0
7R682,2020,-4,3,10
7R683,2020,-4,3,10
7R684,2020,-4,3,10
7R686,2020,-4,3,10
7R687,2020,-4,3,10
7R688,2020,-4,3,10
7R689,2020,-4,3,10
7R690,2020,-4,3,10
7R692,2020,-4,3,10
7R693,2020,-4,3,10
7R695,2020,-4,3,10
7R696,2020,-4,3,10
7R71A,2020,63,70,77
7R71B,2020,63,70,77
7R72A,2020,63,70,77
7R72B,2020,63,70,77
7R73A,2020,62,69,76
7R73B,2020,62,69,76
7R74A,2020,62,69,76
7R74B,2020,62,69,76
7R87A,2020,63,70,77
7R87B,2020,63,70,77
7R88A,2020,63,70,77
7R88B,2020,63,70,77
7R89A,2020,62,69,76
7R89B,2020,62,69,76
7R90A,2020,62,69,76
7R90B,2020,62,69,76
8R100A,2020,23,30,37
8R100B,2020,23,30,37
8R134A,2020,43,50,57
8R134B,2020,43,50,57
8R137A,2020,23,30,37
8R137B,2020,23,30,37
8R138A,2020,23,30,37
8R138B,2020,23,30,37
8R140A,2020,-4,3,10
8R140B,2020,-4,3,10
8R141A,2020,-4,3,10
8R141B,2020,-4,3,10
8R1801A,2020,41,48,55
8R1801B,2020,41,48,55
8R1802A,2020,41,48,55
8R1802B,2020,41,48,55
8R1804A,2020,41,48,55
8R1804B,2020,41,48,55
8R1819A,2020,21,28,35
8R1819B,2020,21,28,35
8R182,2020,42,49,56
8R1822A,2020,63,70,77
8R1822B,2020,63,70,77
8R1838A,2020,43,50,57
8R1838B,2020,43,50,57
8R1844A,2020,21,28,35
8R1844B,2020,21,28,35
8R1848A,2020,-4,3,10
8R1848B,2020,-4,3,10
8R1849A,2020,-4,3,10
8R1849B,2020,-4,3,10
8R1851A,2020,-4,3,10
8R1851B,2020,-4,3,10
8R1856A,2020,-4,3,10
8R1856B,2020,-4,3,10
8R1859A,2020,43,50,57
8R1859B,2020,43,50,57
8R185A,2020,23,30,37
8R185B,2020,23,30,37
8R1860A,2020,43,50,57
8R1860B,2020,43,50,57
8R1861A,2020,43,50,57
8R1861B,2020,43,50,57
8R186A,2020,23,30,37
8R186B,2020,23,30,37
8R19A,2020,41,48,55
8R19B,2020,41,48,55
8R2019A,2020,43,50,57
8R2019B,2020,43,50,57
8R294,2020,42,49,56
8R296,2020,22,29,36
8R297,2020,42,49,56
8R298,2020,42,49,56
8R299,2020,42,49,56
8R29A,2020,41,48,55
8R29B,2020,41,48,55
8R30A,2020,41,48,55
8R30B,2020,41,48,55
8R31A,2020,21,28,35
8R31B,2020,21,28,35
8R326,2020,42,49,56
8R327,2020,42,49,56
8R330,2020,42,49,56
8R331,2020,42,49,56
8R332,2020,42,49,56
8R335,2020,22,29,36
8R336,2020,22,29,36
8R356,2020,42,49,56
8R357,2020,42,49,56
8R358,2020,22,29,36
8R359,2020,22,29,36
8R360,2020,22,29,36
8R377,2020,22,29,36
8R390,2020,22,29,36
8R405,2020,65,72,79
8R406,2020,22,29,36
8R407,2020,22,29,36
8R421,2020,22,29,36
8R44A,2020,63,70,77
8R44B,2020,63,70,77
8R454,2020,65,72,79
8R455,2020,65,72,79
8R456,2020,65,72,79
8R45A,2020,63,70,77
8R45B,2020,63,70,77
8R467,2020,65,72,79
8R468,2020,65,72,79
8R496,2020,-3,4,11
8R498,2020,2,9,16
8R507,2020,-3,4,11
8R508,2020,-3,4,11
8R509,2020,-3,4,11
8R511,2020,2,9,16
8R519,2020,-3,4,11
8R520,2020,-3,4,11
8R521,2020,2,9,16
8R522,2020,2,9,16
8R524,2020,2,9,16
8R525,2020,2,9,16
8R528,2020,2,9,16
8R529,2020,2,9,16
8R536,2020,2,9,16
8R537,2020,2,9,16
8R606,2020,2,9,16
8R607,2020,2,9,16
8R617,2020,-3,4,11
8R618,2020,-3,4,11
8R619,2020,-3,4,11
8R625,2020,-3,4,11
8R626,2020,-13,-6,1
8R635,2020,65,72,79
8R636,2020,64,71,78
8R637,2020,-3,4,11
8R644,2020,65,72,79
8R645,2020,65,72,79
8R646,2020,65,72,79
8R647,2020,64,71,78
8R648,2020,64,71,78
8R655,2020,65,72,79
8R656,2020,64,71,78
8R657,2020,64,71,78
8R65A,2020,63,70,77
8R65B,2020,63,70,77
8R661,2020,64,71,78
8R72A,2020,21,28,35
8R72B,2020,21,28,35
8R73A,2020,21,28,35
8R73B,2020,21,28,35
8R74A,2020,21,28,35
8R74B,2020,21,28,35
8R95A,2020,63,70,77
8R95B,2020,63,70,77
8R96A,2020,63,70,77
8R96B,2020,63,70,77
8R99A,2020,23,30,37
8R99B,2020,23,30,37
9R100A,2020,23,30,37
9R100B,2020,23,30,37
9R101A,2020,44,51,58
9R101B,2020,44,51,58
9R102A,2020,44,51,58
9R102B,2020,44,51,58
9R104A,2020,24,31,38
9R104B,2020,24,31,38
9R115A,2020,23,30,37
9R115B,2020,23,30,37
9R116A,2020,23,30,37
9R116B,2020,23,30,37
9R117A,2020,23,30,37
9R117B,2020,23,30,37
9R118A,2020,23,30,37
9R118B,2020,23,30,37
9R119A,2020,43,50,57
9R119B,2020,43,50,57
9R11A,2020,-4,3,10
9R11B,2020,-4,3,10
9R120A,2020,44,51,58
9R120B,2020,44,51,58
9R12A,2020,-4,3,10
9R12B,2020,-4,3,10
9R133A,2020,23,30,37
9R133B,2020,23,30,37
9R134A,2020,23,30,37
9R134B,2020,23,30,37
9R135A,2020,24,31,38
9R135B,2020,24,31,38
9R136A,2020,24,31,38
9R136B,2020,24,31,38
9R137A,2020,43,50,57
9R137B,2020,43,50,57
9R148A,2020,24,31,38
9R148B,2020,24,31,38
9R17A,2020,-4,3,10
9R17B,2020,-4,3,10
9R18A,2020,-4,3,10
9R18B,2020,-4,3,10
9R19A,2020,-4,3,10
9R19B,2020,-4,3,10
9R1A,2020,64,71,78
9R1B,2020,64,71,78
9R269A,2020,40,47,54
9R273A,2020,40,47,54
9R274A,2020,40,47,54
9R275A,2020,40,47,54
9R278A,2020,41,48,55
9R279A,2020,41,48,55
9R283A,2020,41,48,55
9R284A,2020,41,48,55
9R290A,2020,41,48,55
9R291A,2020,41,48,55
9R296A,2020,3,10,17
9R297A,2020,3,10,17
9R298A,2020,3,10,17
9R299A,2020,3,10,17
9R2A,2020,65,72,79
9R2B,2020,65,72,79
9R300A,2020,3,10,17
9R301A,2020,3,10,17
9R302A,2020,3,10,17
9R303A,2020,3,10,17
9R335A,2020,44,51,58
9R335B,2020,44,51,58
9R336A,2020,-4,3,10
9R336B,2020,-4,3,10
9R340A,2020,40,47,54
9R34A,2020,22,29,36
9R34B,2020,22,29,36
9R354A,2020,40,47,54
9R35A,2020,22,29,36
9R35B,2020,22,29,36
9R36A,2020,22,29,36
9R36B,2020,22,29,36
9R3A,2020,64,71,78
9R3B,2020,64,71,78
9R46A,2020,21,28,35
9R46B,2020,21,28,35
9R47A,2020,21,28,35
9R47B,2020,21,28,35
9R48A,2020,21,28,35
9R48B,2020,21,28,35
9R49A,2020,-3,4,11
9R49B,2020,-3,4,11
9R4A,2020,65,72,79
9R4B,2020,65,72,79
9R50A,2020,2,9,16
9R50B,2020,2,9,16
9R51A,2020,42,49,56
9R51B,2020,42,49,56
9R52A,2020,43,50,57
9R52B,2020,43,50,57
9R53A,2020,65,72,79
9R53B,2020,65,72,79
9R54A,2020,66,73,80
9R54B,2020,66,73,80
9R63A,2020,-3,4,11
9R63B,2020,-3,4,11
9R64A,2020,2,9,16
9R64B,2020,2,9,16
9R65A,2020,63,70,77
9R65B,2020,63,70,77
9R66A,2020,63,70,77
9R66B,2020,63,70,77
9R67A,2020,42,49,56
9R67B,2020,42,49,56
9R68A,2020,43,50,57
9R68B,2020,43,50,57
9R69A,2020,65,72,79
9R69B,2020,65,72,79
9R6A,2020,65,72,79
9R6B,2020,64,71,78
9R70A,2020,66,73,80
9R70B,2020,66,73,80
9R79A,2020,-3,4,11
9R79B,2020,-3,4,11
9R7A,2020,64,71,78
9R7B,2020,64,71,78
9R80A,2020,2,9,16
9R80B,2020,2,9,16
9R81A,2020,62,69,76
9R81B,2020,62,69,76
9R82A,2020,63,70,77
9R82B,2020,63,70,77
9R83A,2020,42,49,56
9R83B,2020,42,49,56
9R84A,2020,42,49,56
9R84B,2020,42,49,56
9R85A,2020,66,73,80
9R85B,2020,66,73,80
9R86A,2020,66,73,80
9R86B,2020,66,73,80
9R97A,2020,62,69,76
9R97B,2020,62,69,76
9R98A,2020,62,69,76
9R98B,2020,62,69,76
9R99A,2020,23,30,37
9R99B,2020,23,30,37
4R111A,2021,28,35,42
4R111B,2021,28,35,42
4R112A,2021,28,35,42
4R112B,2021,28,35,42
4R113A,2021,70,77,84
4R113B,2021,70,77,84
4R114A,2021,71,78,85
4R114B,2021,71,78,85
4R132A,2021,71,78,85
4R132B,2021,71,78,85
4R146A,2021,26,33,40
4R146B,2021,26,33,40
4R147A,2021,26,33,40
4R147B,2021,26,33,40
4R154A,2021,28,35,42
4R154B,2021,28,35,42
4R155A,2021,27,34,41
4R155B,2021,27,34,41
4R156A,2021,26,33,40
